"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка, что курьер может войти в систему с корректным логином и паролем","509","Успешная авторизация курьера","tests","2026-06-22","passed","2026-06-22","TestLoginCourier","test_login_courier","",""
"Проверка ошибки при отсутствии обязательного поля login","224","Создание курьера без логина","tests","2026-06-22","passed","2026-06-22","TestCreateCourier","test_create_courier","",""
"Проверка ошибки при отсутствии обязательного поля password","204","Создание курьера без пароля","tests","2026-06-22","passed","2026-06-22","TestCreateCourier","test_create_courier","",""
"Проверка создания заказа с разными цветами","249","Создание заказа","tests","2026-06-22","passed","2026-06-22","TestCreateOrder","test_create_order","",""
"Проверка ошибки при попытке входа под несуществующим пользователем","241","Авторизация несуществующего курьера","tests","2026-06-22","passed","2026-06-22","TestLoginCourier","test_login_courier","",""
"Проверка создания заказа с разными цветами","233","Создание заказа","tests","2026-06-22","passed","2026-06-22","TestCreateOrder","test_create_order","",""
"Проверка, что API возвращает список заказов","12427","Получение списка заказов","tests","2026-06-22","passed","2026-06-22","TestGetOrders","test_get_orders","",""
"Проверка ошибки при отсутствии пароля","60475","Авторизация без пароля","tests","2026-06-22","passed","2026-06-22","TestLoginCourier","test_login_courier","",""
"Проверка создания заказа с разными цветами","226","Создание заказа","tests","2026-06-22","passed","2026-06-22","TestCreateOrder","test_create_order","",""
"Проверка ошибки при вводе неверного логина","504","Авторизация с неверным логином","tests","2026-06-22","passed","2026-06-22","TestLoginCourier","test_login_courier","",""
"Проверка успешного создания курьера и его удаления","707","Создание курьера","tests","2026-06-22","passed","2026-06-22","TestCreateCourier","test_create_courier","",""
"Проверка создания заказа с разными цветами","374","Создание заказа","tests","2026-06-22","passed","2026-06-22","TestCreateOrder","test_create_order","",""
"Проверка ошибки при повторном создании курьера с теми же данными","943","Нельзя создать дубликат курьера","tests","2026-06-22","passed","2026-06-22","TestCreateCourier","test_create_courier","",""
"Проверка ошибки при вводе неверного пароля","452","Авторизация с неверным паролем","tests","2026-06-22","passed","2026-06-22","TestLoginCourier","test_login_courier","",""
"Проверка ошибки при отсутствии логина","463","Авторизация без логина","tests","2026-06-22","passed","2026-06-22","TestLoginCourier","test_login_courier","",""
