"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка ошибки при вводе неверного пароля","528","Авторизация с неверным паролем","tests","2026-06-26","passed","2026-06-26","TestLoginCourier","test_login_courier","",""
"Проверка ошибки при попытке входа под несуществующим пользователем","241","Авторизация несуществующего курьера","tests","2026-06-26","passed","2026-06-26","TestLoginCourier","test_login_courier","",""
"Проверка создания заказа с разными цветами","242","Создание заказа","tests","2026-06-24","passed","2026-06-24","TestCreateOrder","test_create_order","",""
"Проверка успешного создания курьера ","244","Создание курьера","tests","2026-06-26","passed","2026-06-26","TestCreateCourier","test_create_courier","",""
"Проверка ошибки при повторном создании курьера с теми же данными","680","Нельзя создать дубликат курьера","tests","2026-06-26","passed","2026-06-26","TestCreateCourier","test_create_courier","",""
"Проверка создания заказа с разными цветами","246","Создание заказа","tests","2026-06-24","passed","2026-06-24","TestCreateOrder","test_create_order","",""
"Проверка создания заказа с разными цветами","236","Создание заказа","tests","2026-06-24","passed","2026-06-24","TestCreateOrder","test_create_order","",""
"Проверка ошибки при отсутствии логина","481","Авторизация без логина","tests","2026-06-26","passed","2026-06-26","TestLoginCourier","test_login_courier","",""
"Проверка, что API возвращает список заказов","12510","Получение списка заказов","tests","2026-06-26","passed","2026-06-26","TestGetOrders","test_get_orders","",""
"Проверка создания заказа без поля color","493","Создание заказа без цвета","tests","2026-06-26","passed","2026-06-26","TestCreateOrder","test_create_order","",""
"Проверка ошибки при вводе неверного логина","666","Авторизация с неверным логином","tests","2026-06-26","passed","2026-06-26","TestLoginCourier","test_login_courier","",""
"Проверка создания заказа с разными цветами","222","Создание заказа","tests","2026-06-26","passed","2026-06-26","TestCreateOrder","test_create_order","",""
"Проверка ошибки при отсутствии обязательного поля password","238","Создание курьера без пароля","tests","2026-06-26","passed","2026-06-26","TestCreateCourier","test_create_courier","",""
"Проверка ошибки при отсутствии обязательного поля login","213","Создание курьера без логина","tests","2026-06-26","passed","2026-06-26","TestCreateCourier","test_create_courier","",""
"Проверка создания заказа с разными цветами","236","Создание заказа","tests","2026-06-26","passed","2026-06-26","TestCreateOrder","test_create_order","",""
"Проверка ошибки при отсутствии пароля","60466","Авторизация без пароля","tests","2026-06-26","failed","2026-06-26","TestLoginCourier","test_login_courier","",""
"Проверка создания заказа с разными цветами","219","Создание заказа","tests","2026-06-26","passed","2026-06-26","TestCreateOrder","test_create_order","",""
"Проверка создания заказа с разными цветами","224","Создание заказа","tests","2026-06-26","passed","2026-06-26","TestCreateOrder","test_create_order","",""
"Проверка, что курьер может войти в систему с корректным логином и паролем","523","Успешная авторизация курьера","tests","2026-06-26","passed","2026-06-26","TestLoginCourier","test_login_courier","",""
"Проверка создания заказа с разными цветами","251","Создание заказа","tests","2026-06-24","passed","2026-06-24","TestCreateOrder","test_create_order","",""
